tier,spec,attempts,hits,one_in
single,w-wing,1010000,111516,9
single,naked-pair,1010000,87522,11
single,xy-wing,1010000,88890,11
single,hidden-pair,1010000,39139,25
single,xyz-wing,1010000,21017,48
single,x-wing,2010000,16869,119
single,naked-triple,2010000,12036,166
single,hidden-triple,1210000,2143,564
single,swordfish,1210000,1738,696
single,naked-quad,3210000,667,4812
single,jellyfish,3505000,147,23843
single,hidden-quad,3505000,45,77888
double,w-wing:2,100000,3367,29
double,naked-pair+w-wing,100000,2420,41
double,xy-wing:2,100000,2438,41
double,naked-pair:2,100000,2222,45
double,naked-pair+xy-wing,100000,1715,58
double,xy-wing+w-wing,100000,1556,64
double,hidden-pair+w-wing,100000,993,100
double,x-wing+xy-wing,100000,814,122
double,hidden-pair:2,100000,742,134
double,hidden-pair+xy-wing,100000,698,143
double,xyz-wing+w-wing,100000,597,167
double,xy-wing+xyz-wing,100000,545,183
double,naked-pair+xyz-wing,100000,498,200
double,x-wing+w-wing,1100000,5389,204
double,xyz-wing:2,1100000,4339,253
double,naked-pair+hidden-pair,1100000,2549,431
double,naked-triple+w-wing,1100000,2401,458
double,naked-pair+x-wing,1100000,2368,464
double,x-wing+xyz-wing,1100000,2271,484
double,swordfish+xy-wing,1100000,2149,511
double,hidden-pair+xyz-wing,300000,483,621
double,naked-triple+xy-wing,300000,475,631
double,swordfish+w-wing,300000,365,821
double,hidden-triple+w-wing,300000,266,1127
double,hidden-pair+x-wing,300000,256,1171
double,hidden-triple+xy-wing,300000,215,1395
double,swordfish+xyz-wing,300000,151,1986
double,naked-pair+swordfish,300000,141,2127
double,x-wing:2,1300000,610,2131
double,hidden-pair+naked-triple,1300000,456,2850
double,naked-triple:2,1300000,428,3037
double,naked-pair+naked-triple,1300000,386,3367
double,naked-triple+xyz-wing,1300000,382,3403
double,naked-triple+x-wing,1300000,279,4659
double,hidden-pair+swordfish,1300000,211,6161
double,hidden-triple+xyz-wing,1300000,187,6951
double,naked-quad+w-wing,1300000,173,7514
double,jellyfish+xy-wing,1395000,141,9893
double,hidden-pair+hidden-triple,1495000,110,13590
double,naked-quad+xy-wing,1495000,110,13590
double,jellyfish+w-wing,1495000,95,15736
double,naked-triple+swordfish,1495000,80,18687
double,hidden-triple+x-wing,1495000,77,19415
double,hidden-triple:2,1495000,54,27685
double,naked-pair+hidden-triple,1495000,53,28207
double,x-wing+swordfish,1495000,44,33977
double,swordfish:2,1495000,36,41527
double,jellyfish+xyz-wing,1495000,35,42714
double,naked-pair+jellyfish,1495000,29,51551
double,naked-triple+hidden-triple,1495000,27,55370
double,naked-quad+xyz-wing,1495000,22,67954
double,hidden-triple+swordfish,1495000,16,93437
double,naked-quad+x-wing,1495000,14,106785
double,hidden-pair+jellyfish,1495000,11,135909
double,naked-pair+naked-quad,1495000,9,166111
double,hidden-quad+w-wing,1495000,8,186875
double,naked-triple+naked-quad,1495000,6,249166
double,hidden-quad+xy-wing,1495000,5,299000
double,hidden-triple+naked-quad,2395000,5,479000
double,naked-quad+swordfish,1495000,3,498333
double,naked-triple+jellyfish,1695000,3,565000
double,hidden-pair+naked-quad,1495000,2,747500
double,hidden-quad+x-wing,1595000,2,797500
double,hidden-quad+xyz-wing,2395000,2,1197500
double,swordfish+jellyfish,1495000,1,1495000
double,hidden-triple+jellyfish,2095000,1,2095000
double,naked-quad:2,2095000,1,2095000
double,x-wing+jellyfish,2395000,1,2395000
double,hidden-pair+hidden-quad,2395000,0,
double,hidden-quad+jellyfish,2395000,0,
double,hidden-quad+swordfish,2395000,0,
double,hidden-quad:2,2395000,0,
double,hidden-triple+hidden-quad,2395000,0,
double,jellyfish:2,2395000,0,
double,naked-pair+hidden-quad,2395000,0,
double,naked-quad+hidden-quad,2395000,0,
double,naked-quad+jellyfish,2395000,0,
double,naked-triple+hidden-quad,2395000,0,
triple,w-wing:3,5000,57,87
triple,xy-wing:3,5000,49,102
triple,naked-pair+w-wing:2,205000,1531,133
triple,naked-pair:2+w-wing,5000,30,166
triple,xy-wing:2+w-wing,205000,1049,195
triple,xy-wing+w-wing:2,205000,1033,198
triple,naked-pair:3,205000,999,205
triple,naked-pair+xy-wing:2,205000,964,212
triple,naked-pair:2+xy-wing,205000,890,230
triple,naked-pair+xy-wing+w-wing,205000,881,232
triple,hidden-pair+w-wing:2,205000,595,344
